source_frame,source_time_s,estado,origen_componente,ang_actual,ang_estados,x_near,x_mid,e_lat,e_head,target_x,target_y,ang_lookahead,motivo_target
663,19.910,MEDIUM,toca_abajo,-63.9,-0.959,79.5,141.8,0.0,78.3,141.8,101.5,73.5,punto adelante de la componente
664,19.940,MEDIUM,toca_abajo,-63.9,-0.959,79.5,141.8,0.0,78.3,141.8,101.5,73.5,punto adelante de la componente
665,19.970,MEDIUM,toca_abajo,-80.2,-1.000,91.7,150.1,12.2,76.9,150.1,102.0,75.7,punto adelante de la componente
666,20.000,MEDIUM,toca_abajo,-85.4,-1.000,133.8,153.5,54.3,57.7,153.5,102.8,76.9,punto adelante de la componente
667,20.030,MEDIUM,toca_abajo,-85.4,-1.000,133.8,153.5,54.3,57.7,153.5,102.8,76.9,punto adelante de la componente
668,20.060,MEDIUM,toca_abajo,-86.2,-1.000,141.1,155.3,61.6,49.9,155.3,103.2,77.5,punto adelante de la componente
669,20.090,MEDIUM,toca_abajo,-86.3,-1.000,143.9,155.7,64.4,44.4,155.7,103.2,77.5,punto adelante de la componente
670,20.120,MEDIUM,toca_abajo,-85.6,-1.000,143.5,154.7,64.0,40.8,154.7,102.0,76.6,punto adelante de la componente
671,20.150,MEDIUM,toca_abajo,-85.6,-1.000,143.5,154.7,64.0,40.8,154.7,102.0,76.6,punto adelante de la componente
672,20.180,MEDIUM,toca_abajo,-82.4,-1.000,132.8,146.9,53.3,44.8,146.9,100.7,74.0,punto adelante de la componente
673,20.210,HIGH,toca_abajo,-79.8,-1.000,124.1,140.7,44.6,49.2,140.7,100.5,72.3,punto adelante de la componente
674,20.240,HIGH,toca_abajo,-79.8,-1.000,124.1,140.7,44.6,49.2,140.7,100.5,72.3,punto adelante de la componente
675,20.270,HIGH,toca_abajo,-77.8,-1.000,121.3,137.4,41.8,48.3,137.4,100.4,71.3,punto adelante de la componente
676,20.300,HIGH,toca_abajo,-74.2,-1.000,116.5,131.9,37.0,47.0,131.9,100.3,69.4,punto adelante de la componente
677,20.330,HIGH,toca_abajo,-74.2,-1.000,116.5,131.9,37.0,47.0,131.9,100.3,69.4,punto adelante de la componente
678,20.360,HIGH,toca_abajo,-65.0,-0.976,97.3,118.7,17.8,55.9,118.7,100.2,63.2,punto adelante de la componente
679,20.390,HIGH,toca_abajo,-42.7,-0.640,69.3,97.6,-10.2,63.0,97.6,100.2,42.4,punto adelante de la componente
680,20.420,HIGH,toca_abajo,-42.7,-0.640,69.3,97.6,-10.2,63.0,97.6,100.2,42.4,punto adelante de la componente
681,20.450,HIGH,toca_abajo,-33.9,-0.508,66.0,92.5,-13.5,61.4,92.5,100.2,33.3,punto adelante de la componente
682,20.480,HIGH,toca_abajo,-3.7,-0.056,56.0,79.1,-23.5,58.1,79.1,100.2,-1.1,punto adelante de la componente
683,20.511,HIGH,toca_abajo,-3.7,-0.056,56.0,79.1,-23.5,58.1,79.1,100.2,-1.1,punto adelante de la componente
684,20.541,HIGH,toca_abajo,36.9,0.553,42.5,53.6,-37.0,38.0,53.6,100.2,-52.5,punto adelante de la componente
685,20.571,HIGH,toca_abajo,48.1,0.721,31.6,40.8,-47.9,32.5,40.8,99.9,-62.5,punto adelante de la componente
686,20.601,HIGH,toca_abajo,48.1,0.721,31.6,40.8,-47.9,32.5,40.8,99.9,-62.5,punto adelante de la componente
687,20.631,HIGH,toca_abajo,47.0,0.705,31.9,42.6,-47.6,36.7,42.6,100.0,-61.5,punto adelante de la componente
688,20.661,HIGH,toca_abajo,46.4,0.697,33.4,44.1,-46.1,36.8,44.1,100.0,-60.6,punto adelante de la componente
689,20.691,HIGH,toca_abajo,31.5,0.472,42.3,59.4,-37.2,50.2,59.4,100.2,-45.4,punto adelante de la componente
690,20.721,HIGH,toca_abajo,31.5,0.472,42.3,59.4,-37.2,50.2,59.4,100.2,-45.4,punto adelante de la componente
691,20.751,HIGH,toca_abajo,21.5,0.323,47.7,66.0,-31.8,52.1,66.0,100.2,-34.3,punto adelante de la componente
692,20.781,HIGH,toca_abajo,7.8,0.118,51.0,73.2,-28.5,57.2,73.2,100.2,-17.7,punto adelante de la componente
693,20.811,HIGH,toca_abajo,7.8,0.118,51.0,73.2,-28.5,57.2,73.2,100.2,-17.7,punto adelante de la componente
694,20.841,HIGH,toca_abajo,-16.5,-0.248,58.8,83.9,-20.7,60.1,83.9,100.2,12.5,punto adelante de la componente
695,20.871,HIGH,toca_abajo,-38.9,-0.583,69.3,94.3,-10.2,59.9,94.3,100.2,36.8,punto adelante de la componente
696,20.901,HIGH,toca_abajo,-38.9,-0.583,69.3,94.3,-10.2,59.9,94.3,100.2,36.8,punto adelante de la componente
697,20.931,HIGH,toca_abajo,-53.1,-0.797,82.7,104.4,3.2,56.4,104.4,100.2,51.5,punto adelante de la componente
698,20.961,HIGH,toca_abajo,-55.1,-0.826,87.1,106.3,7.6,53.1,106.3,100.2,53.5,punto adelante de la componente
699,20.991,HIGH,toca_abajo,-55.1,-0.826,87.1,106.3,7.6,53.1,106.3,100.2,53.5,punto adelante de la componente
700,21.021,HIGH,toca_abajo,-55.5,-0.833,88.4,106.9,8.9,51.9,106.9,100.2,54.1,punto adelante de la componente
701,21.051,HIGH,toca_abajo,-55.6,-0.834,89.8,106.9,10.3,49.9,106.9,100.2,54.2,punto adelante de la componente
702,21.081,HIGH,toca_abajo,-55.6,-0.834,89.8,106.9,10.3,49.9,106.9,100.2,54.2,punto adelante de la componente
703,21.111,HIGH,toca_abajo,-48.7,-0.731,83.8,100.5,4.3,49.0,100.5,100.2,46.6,punto adelante de la componente
704,21.141,HIGH,toca_abajo,-34.6,-0.519,74.2,91.4,-5.3,50.0,91.4,100.2,31.0,punto adelante de la componente
705,21.171,HIGH,toca_abajo,-4.6,-0.069,61.1,78.8,-18.4,50.7,78.8,100.2,-2.0,punto adelante de la componente
706,21.201,HIGH,toca_abajo,-4.6,-0.069,61.1,78.8,-18.4,50.7,78.8,100.2,-2.0,punto adelante de la componente
707,21.231,HIGH,toca_abajo,37.3,0.559,43.1,58.9,-36.4,47.9,58.9,100.1,-46.0,punto adelante de la componente
708,21.261,HIGH,toca_abajo,51.3,0.769,31.3,39.7,-48.2,30.2,39.7,100.0,-63.3,punto adelante de la componente
709,21.291,HIGH,toca_abajo,51.3,0.769,31.3,39.7,-48.2,30.2,39.7,100.0,-63.3,punto adelante de la componente
710,21.321,HIGH,toca_abajo,52.3,0.784,29.4,38.0,-50.1,30.8,38.0,100.0,-64.2,punto adelante de la componente
711,21.351,HIGH,toca_abajo,47.3,0.710,31.9,45.0,-47.6,42.6,45.0,100.1,-60.0,punto adelante de la componente
712,21.381,HIGH,toca_abajo,47.3,0.710,31.9,45.0,-47.6,42.6,45.0,100.1,-60.0,punto adelante de la componente
713,21.411,HIGH,toca_abajo,35.5,0.533,41.8,58.5,-37.7,49.5,58.5,100.1,-46.6,punto adelante de la componente
714,21.441,HIGH,toca_abajo,35.5,0.533,41.8,58.5,-37.7,49.5,58.5,100.1,-46.6,punto adelante de la componente
715,21.471,HIGH,toca_abajo,30.3,0.455,43.8,62.0,-35.7,51.8,62.0,100.2,-41.5,punto adelante de la componente
716,21.502,HIGH,toca_abajo,2.5,0.038,51.8,76.2,-27.7,59.5,76.2,100.2,-9.4,punto adelante de la componente
717,21.532,HIGH,toca_abajo,2.5,0.038,51.8,76.2,-27.7,59.5,76.2,100.2,-9.4,punto adelante de la componente
718,21.562,HIGH,toca_abajo,-26.4,-0.396,62.0,88.3,-17.5,61.2,88.3,100.2,23.9,punto adelante de la componente
719,21.592,HIGH,toca_abajo,-46.5,-0.698,73.6,99.2,-5.9,60.4,99.2,100.2,44.8,punto adelante de la componente
720,21.622,HIGH,toca_abajo,-46.5,-0.698,73.6,99.2,-5.9,60.4,99.2,100.2,44.8,punto adelante de la componente
721,21.652,HIGH,toca_abajo,-49.0,-0.736,73.7,101.1,-5.8,62.1,101.1,100.2,47.5,punto adelante de la componente
722,21.682,HIGH,toca_abajo,-26.5,-0.398,55.4,90.6,-24.1,67.8,90.6,100.2,29.3,punto adelante de la componente
723,21.712,HIGH,toca_abajo,-26.5,-0.398,55.4,90.6,-24.1,67.8,90.6,100.2,29.3,punto adelante de la componente
724,21.742,HIGH,toca_abajo,27.0,0.405,31.3,55.0,-48.2,59.9,55.0,100.3,-51.2,punto adelante de la componente
725,21.772,HIGH,toca_abajo,27.0,0.405,31.3,55.0,-48.2,59.9,55.0,100.3,-51.2,punto adelante de la componente
726,21.802,SIN_CERCA,continuidad,21.5,0.600,,13.9,,,13.9,96.8,-70.5,componente visible arriba
727,21.832,SIN_CERCA,continuidad,30.0,0.600,,,,,13.9,96.8,-70.5,memoria
728,21.862,SIN_CERCA,continuidad,30.0,0.600,,,,,13.9,96.8,-70.5,memoria
729,21.892,PERDIDA,sin_componente,0.0,0.000,,,,,,,0.0,sin objetivo
730,21.922,LOW,toca_abajo,86.9,1.000,21.9,,-57.6,,13.9,96.8,-70.5,ultimo objetivo confiable (memoria)
731,21.952,LOW,toca_abajo,86.9,1.000,21.9,,-57.6,,13.9,96.8,-70.5,ultimo objetivo confiable (memoria)
732,21.982,HIGH,toca_abajo,72.5,1.000,13.3,14.5,-66.2,4.9,14.5,99.9,-72.8,punto adelante de la componente
733,22.012,HIGH,toca_abajo,76.5,1.000,13.9,16.2,-65.6,9.1,16.2,99.9,-72.4,punto adelante de la componente
734,22.042,MEDIUM,toca_abajo,79.1,1.000,15.1,17.5,-64.4,9.4,17.5,99.9,-72.0,punto adelante de la componente
735,22.072,MEDIUM,toca_abajo,79.1,1.000,15.1,17.5,-64.4,9.4,17.5,99.9,-72.0,punto adelante de la componente
736,22.102,MEDIUM,toca_abajo,79.2,1.000,8.8,11.9,-70.7,11.7,11.9,99.8,-73.3,punto adelante de la componente
737,22.132,SIN_CERCA,continuidad,71.9,0.600,0.7,4.5,-78.8,16.9,4.5,99.3,-74.6,componente visible arriba
738,22.162,SIN_CERCA,continuidad,71.9,0.600,0.7,4.5,-78.8,16.9,4.5,99.3,-74.6,componente visible arriba
739,22.192,SIN_CERCA,continuidad,67.6,0.600,,4.8,,,4.8,99.2,-74.5,componente visible arriba
740,22.222,HIGH,toca_abajo,69.1,1.000,3.1,8.4,-76.4,20.8,8.4,99.5,-73.9,punto adelante de la componente
741,22.252,HIGH,toca_abajo,69.1,1.000,3.1,8.4,-76.4,20.8,8.4,99.5,-73.9,punto adelante de la componente
742,22.282,HIGH,toca_abajo,67.7,1.000,7.9,13.5,-71.6,21.2,13.5,99.7,-72.9,punto adelante de la componente
743,22.312,HIGH,toca_abajo,64.9,0.973,14.4,20.0,-65.1,21.0,20.0,99.8,-71.3,punto adelante de la componente
744,22.342,HIGH,toca_abajo,64.9,0.973,14.4,20.0,-65.1,21.0,20.0,99.8,-71.3,punto adelante de la componente
745,22.372,HIGH,toca_abajo,64.9,0.973,24.5,30.3,-55.0,21.7,30.3,100.0,-67.9,punto adelante de la componente
746,22.402,HIGH,toca_abajo,62.1,0.932,32.5,42.6,-47.0,35.3,42.6,100.1,-61.6,punto adelante de la componente
747,22.432,HIGH,toca_abajo,62.1,0.932,32.5,42.6,-47.0,35.3,42.6,100.1,-61.6,punto adelante de la componente
748,22.462,HIGH,toca_abajo,55.6,0.834,40.0,51.6,-39.5,38.8,51.6,100.1,-54.5,punto adelante de la componente
749,22.492,HIGH,toca_abajo,40.7,0.611,51.4,63.5,-28.1,39.8,63.5,100.1,-38.9,punto adelante de la componente
750,22.523,HIGH,toca_abajo,21.1,0.316,71.5,82.8,-8.0,38.0,82.8,100.1,9.3,punto adelante de la componente
751,22.553,HIGH,toca_abajo,21.1,0.316,71.5,82.8,-8.0,38.0,82.8,100.1,9.3,punto adelante de la componente
752,22.583,HIGH,toca_abajo,-9.8,-0.147,93.4,101.6,13.9,29.5,101.6,100.0,47.9,punto adelante de la componente
753,22.613,HIGH,toca_abajo,-29.9,-0.448,106.0,112.2,26.5,23.1,112.2,100.0,58.5,punto adelante de la componente
754,22.643,HIGH,toca_abajo,-46.3,-0.694,116.4,123.7,36.9,26.7,123.7,100.1,65.8,punto adelante de la componente
755,22.673,HIGH,toca_abajo,-46.3,-0.694,116.4,123.7,36.9,26.7,123.7,100.1,65.8,punto adelante de la componente
756,22.703,HIGH,toca_abajo,-54.8,-0.821,129.7,135.6,50.2,22.3,135.6,100.1,70.5,punto adelante de la componente
757,22.733,HIGH,toca_abajo,-52.5,-0.788,130.1,133.6,50.6,13.4,133.6,100.1,69.8,punto adelante de la componente
758,22.763,HIGH,toca_abajo,-52.5,-0.788,130.1,133.6,50.6,13.4,133.6,100.1,69.8,punto adelante de la componente
759,22.793,HIGH,toca_abajo,-46.3,-0.694,120.8,125.2,41.3,17.0,125.2,100.1,66.5,punto adelante de la componente
760,22.823,HIGH,toca_abajo,-33.9,-0.509,111.1,116.1,31.6,19.0,116.1,100.1,61.4,punto adelante de la componente
761,22.853,HIGH,toca_abajo,-20.9,-0.314,102.3,107.8,22.8,20.9,107.8,100.0,54.8,punto adelante de la componente
762,22.883,HIGH,toca_abajo,-20.9,-0.314,102.3,107.8,22.8,20.9,107.8,100.0,54.8,punto adelante de la componente
763,22.913,HIGH,toca_abajo,-7.1,-0.106,94.8,100.5,15.3,21.4,100.5,100.0,46.4,punto adelante de la componente
764,22.943,HIGH,toca_abajo,-7.1,-0.106,94.8,100.5,15.3,21.4,100.5,100.0,46.4,punto adelante de la componente
765,22.973,HIGH,toca_abajo,8.5,0.127,85.8,92.0,6.3,23.0,92.0,100.1,32.0,punto adelante de la componente
766,23.003,HIGH,toca_abajo,24.3,0.365,74.5,81.8,-5.0,26.8,81.8,100.1,6.6,punto adelante de la componente
767,23.033,HIGH,toca_abajo,24.3,0.365,74.5,81.8,-5.0,26.8,81.8,100.1,6.6,punto adelante de la componente
768,23.063,HIGH,toca_abajo,33.5,0.502,71.4,78.2,-8.1,25.1,78.2,100.0,-3.7,punto adelante de la componente
769,23.093,HIGH,toca_abajo,44.7,0.670,67.2,69.5,-12.3,9.2,69.5,99.7,-26.2,punto adelante de la componente
770,23.123,HIGH,toca_abajo,43.4,0.651,74.7,69.3,-4.8,-20.0,69.3,99.8,-26.7,punto adelante de la componente
771,23.153,HIGH,toca_abajo,43.4,0.651,74.7,69.3,-4.8,-20.0,69.3,99.8,-26.7,punto adelante de la componente
772,23.183,HIGH,toca_abajo,41.1,0.616,82.3,71.5,2.8,-36.7,71.5,99.8,-21.6,punto adelante de la componente
773,23.213,HIGH,toca_abajo,41.1,0.616,82.3,71.5,2.8,-36.7,71.5,99.8,-21.6,punto adelante de la componente
774,23.243,HIGH,toca_abajo,42.4,0.637,82.4,71.0,2.9,-38.6,71.0,100.0,-23.0,punto adelante de la componente
775,23.273,HIGH,toca_abajo,30.6,0.459,89.8,78.2,10.3,-39.0,78.2,100.0,-3.8,punto adelante de la componente
776,23.303,HIGH,toca_abajo,30.6,0.459,89.8,78.2,10.3,-39.0,78.2,100.0,-3.8,punto adelante de la componente
777,23.333,HIGH,toca_abajo,5.2,0.078,103.0,90.9,23.5,-40.1,90.9,99.9,29.5,punto adelante de la componente
778,23.363,HIGH,toca_abajo,-8.7,-0.131,110.9,96.4,31.4,-45.3,96.4,99.9,40.1,punto adelante de la componente
779,23.393,HIGH,toca_abajo,-18.8,-0.281,116.5,100.7,37.0,-47.8,100.7,100.0,46.7,punto adelante de la componente
780,23.423,HIGH,toca_abajo,-18.8,-0.281,116.5,100.7,37.0,-47.8,100.7,100.0,46.7,punto adelante de la componente
781,23.453,HIGH,toca_abajo,-14.9,-0.223,115.3,96.3,35.8,-53.5,96.3,100.2,40.3,punto adelante de la componente
782,23.483,HIGH,toca_abajo,1.8,0.027,108.4,85.3,28.9,-58.7,85.3,100.3,16.5,punto adelante de la componente
783,23.514,HIGH,toca_abajo,1.8,0.027,108.4,85.3,28.9,-58.7,85.3,100.3,16.5,punto adelante de la componente
784,23.544,HIGH,toca_abajo,30.9,0.464,98.9,65.8,19.4,-66.9,65.8,100.2,-34.8,punto adelante de la componente
785,23.574,HIGH,toca_abajo,40.0,0.600,94.0,59.6,14.5,-67.5,59.6,100.3,-45.2,punto adelante de la componente
786,23.604,HIGH,toca_abajo,40.0,0.600,94.0,59.6,14.5,-67.5,59.6,100.3,-45.2,punto adelante de la componente
787,23.634,HIGH,toca_abajo,49.1,0.736,87.8,52.2,8.3,-68.0,52.2,100.3,-54.1,punto adelante de la componente
788,23.664,HIGH,toca_abajo,50.4,0.756,85.7,53.3,6.2,-66.0,53.3,100.2,-52.9,punto adelante de la componente
789,23.694,HIGH,toca_abajo,50.4,0.756,85.7,53.3,6.2,-66.0,53.3,100.2,-52.9,punto adelante de la componente
790,23.724,HIGH,toca_abajo,56.8,0.852,76.0,47.9,-3.5,-62.7,47.9,100.2,-57.9,punto adelante de la componente
791,23.754,HIGH,toca_abajo,54.1,0.812,76.1,51.0,-3.4,-60.0,51.0,100.2,-55.2,punto adelante de la componente
792,23.784,HIGH,toca_abajo,43.6,0.655,85.1,59.7,5.6,-60.3,59.7,100.2,-45.0,punto adelante de la componente
793,23.814,HIGH,toca_abajo,43.6,0.655,85.1,59.7,5.6,-60.3,59.7,100.2,-45.0,punto adelante de la componente
794,23.844,HIGH,toca_abajo,30.1,0.451,92.5,67.4,13.0,-60.0,67.4,100.2,-31.5,punto adelante de la componente
795,23.874,HIGH,toca_abajo,4.8,0.071,102.5,79.0,23.0,-58.5,79.0,100.2,-1.6,punto adelante de la componente
796,23.904,HIGH,toca_abajo,4.8,0.071,102.5,79.0,23.0,-58.5,79.0,100.2,-1.6,punto adelante de la componente
797,23.934,HIGH,toca_abajo,-11.9,-0.179,108.0,85.4,28.5,-57.5,85.4,100.2,16.7,punto adelante de la componente
798,23.964,HIGH,toca_abajo,-31.3,-0.469,115.9,96.2,36.4,-54.0,96.2,100.2,40.1,punto adelante de la componente
799,23.994,HIGH,toca_abajo,-31.3,-0.469,115.9,96.2,36.4,-54.0,96.2,100.2,40.1,punto adelante de la componente
800,24.024,HIGH,toca_abajo,-32.1,-0.481,117.5,97.3,38.0,-54.8,97.3,100.1,41.9,punto adelante de la componente
801,24.054,HIGH,toca_abajo,-15.5,-0.233,111.1,87.5,31.6,-58.6,87.5,100.2,22.0,punto adelante de la componente
802,24.084,HIGH,toca_abajo,-15.5,-0.233,111.1,87.5,31.6,-58.6,87.5,100.2,22.0,punto adelante de la componente
803,24.114,HIGH,toca_abajo,10.3,0.155,98.2,76.8,18.7,-55.9,76.8,100.1,-7.7,punto adelante de la componente
804,24.144,HIGH,toca_abajo,23.0,0.345,91.5,70.7,12.0,-55.1,70.7,100.2,-23.8,punto adelante de la componente
805,24.174,HIGH,toca_abajo,23.0,0.345,91.5,70.7,12.0,-55.1,70.7,100.2,-23.8,punto adelante de la componente
806,24.204,HIGH,toca_abajo,37.5,0.562,81.9,62.9,2.4,-52.6,62.9,100.1,-39.8,punto adelante de la componente
807,24.234,HIGH,toca_abajo,37.8,0.567,80.4,63.3,0.9,-49.7,63.3,100.1,-39.2,punto adelante de la componente
808,24.264,HIGH,toca_abajo,37.8,0.567,80.4,63.3,0.9,-49.7,63.3,100.1,-39.2,punto adelante de la componente
809,24.294,HIGH,toca_abajo,42.0,0.629,76.0,59.1,-3.5,-49.5,59.1,100.1,-45.8,punto adelante de la componente
810,24.324,HIGH,toca_abajo,38.5,0.578,75.2,60.3,-4.3,-45.9,60.3,100.1,-44.1,punto adelante de la componente
811,24.354,HIGH,toca_abajo,38.5,0.578,75.2,60.3,-4.3,-45.9,60.3,100.1,-44.1,punto adelante de la componente
812,24.384,HIGH,toca_abajo,33.3,0.499,76.5,62.3,-3.0,-44.6,62.3,100.1,-41.0,punto adelante de la componente
813,24.414,HIGH,toca_abajo,20.5,0.307,82.0,68.2,2.5,-43.5,68.2,100.1,-29.6,punto adelante de la componente
814,24.444,HIGH,toca_abajo,20.5,0.307,82.0,68.2,2.5,-43.5,68.2,100.1,-29.6,punto adelante de la componente
815,24.474,HIGH,toca_abajo,4.2,0.063,88.4,74.8,8.9,-43.2,74.8,100.1,-13.3,punto adelante de la componente
816,24.505,HIGH,toca_abajo,-18.2,-0.273,100.5,87.0,21.0,-43.0,87.0,100.1,20.6,punto adelante de la componente
817,24.535,HIGH,toca_abajo,-39.7,-0.595,115.1,100.6,35.6,-45.0,100.6,100.1,46.7,punto adelante de la componente
818,24.565,HIGH,toca_abajo,-39.7,-0.595,115.1,100.6,35.6,-45.0,100.6,100.1,46.7,punto adelante de la componente
819,24.595,HIGH,toca_abajo,-50.2,-0.753,123.5,110.4,44.0,-42.6,110.4,100.1,57.2,punto adelante de la componente
820,24.625,HIGH,toca_abajo,-50.5,-0.757,124.0,110.6,44.5,-43.0,110.6,100.1,57.4,punto adelante de la componente
821,24.655,HIGH,toca_abajo,-50.5,-0.757,124.0,110.6,44.5,-43.0,110.6,100.1,57.4,punto adelante de la componente
822,24.685,HIGH,toca_abajo,-41.0,-0.616,115.0,97.8,35.5,-49.8,97.8,100.0,42.5,punto adelante de la componente
823,24.715,HIGH,toca_abajo,-30.3,-0.455,105.2,89.9,25.7,-46.4,89.9,100.1,27.6,punto adelante de la componente
824,24.745,HIGH,toca_abajo,-30.3,-0.455,105.2,89.9,25.7,-46.4,89.9,100.1,27.6,punto adelante de la componente
825,24.775,HIGH,toca_abajo,-16.8,-0.251,99.3,83.8,19.8,-46.8,83.8,100.1,12.3,punto adelante de la componente
826,24.805,HIGH,toca_abajo,5.0,0.076,89.3,73.1,9.8,-48.1,73.1,100.1,-17.7,punto adelante de la componente
827,24.835,HIGH,toca_abajo,5.0,0.076,89.3,73.1,9.8,-48.1,73.1,100.1,-17.7,punto adelante de la componente
828,24.865,HIGH,toca_abajo,28.7,0.430,75.7,61.2,-3.8,-44.9,61.2,100.1,-42.6,punto adelante de la componente
829,24.895,HIGH,toca_abajo,40.9,0.614,64.1,51.1,-15.4,-41.9,51.1,100.1,-55.0,punto adelante de la componente
830,24.925,HIGH,toca_abajo,40.9,0.614,64.1,51.1,-15.4,-41.9,51.1,100.1,-55.0,punto adelante de la componente
831,24.955,HIGH,toca_abajo,40.7,0.610,59.8,48.1,-19.7,-39.0,48.1,100.1,-57.6,punto adelante de la componente
832,24.985,HIGH,toca_abajo,39.7,0.595,57.9,46.2,-21.6,-39.1,46.2,100.1,-59.2,punto adelante de la componente
833,25.015,HIGH,toca_abajo,39.7,0.595,57.9,46.2,-21.6,-39.1,46.2,100.1,-59.2,punto adelante de la componente
834,25.045,HIGH,toca_abajo,36.8,0.551,56.1,45.5,-23.4,-36.2,45.5,100.1,-59.7,punto adelante de la componente
835,25.075,HIGH,toca_abajo,22.2,0.333,64.5,54.3,-15.0,-35.1,54.3,100.1,-51.7,punto adelante de la componente
836,25.105,HIGH,toca_abajo,1.0,0.015,78.0,66.3,-1.5,-38.7,66.3,100.1,-33.5,punto adelante de la componente
837,25.135,HIGH,toca_abajo,1.0,0.015,78.0,66.3,-1.5,-38.7,66.3,100.1,-33.5,punto adelante de la componente
838,25.165,HIGH,toca_abajo,-24.3,-0.365,88.9,76.6,9.4,-40.3,76.6,100.1,-8.2,punto adelante de la componente
839,25.195,HIGH,toca_abajo,-40.5,-0.607,97.3,85.5,17.8,-39.0,85.5,100.1,16.8,punto adelante de la componente
840,25.225,HIGH,toca_abajo,-46.8,-0.703,99.5,88.7,20.0,-36.5,88.7,99.9,24.5,punto adelante de la componente
841,25.255,HIGH,toca_abajo,-46.8,-0.703,99.5,88.7,20.0,-36.5,88.7,99.9,24.5,punto adelante de la componente
842,25.285,HIGH,toca_abajo,-46.2,-0.692,93.4,90.0,13.9,-12.9,90.0,99.8,27.5,punto adelante de la componente
843,25.315,HIGH,toca_abajo,-40.0,-0.601,81.4,85.6,1.9,15.9,85.6,99.9,16.9,punto adelante de la componente
844,25.345,HIGH,toca_abajo,-40.0,-0.601,81.4,85.6,1.9,15.9,85.6,99.9,16.9,punto adelante de la componente
845,25.375,HIGH,toca_abajo,-36.1,-0.542,77.6,82.8,-1.9,19.7,82.8,99.9,9.3,punto adelante de la componente
846,25.405,HIGH,toca_abajo,-18.4,-0.277,66.6,73.9,-12.9,26.8,73.9,99.9,-15.4,punto adelante de la componente
847,25.435,HIGH,toca_abajo,-18.4,-0.277,66.6,73.9,-12.9,26.8,73.9,99.9,-15.4,punto adelante de la componente
848,25.465,HIGH,toca_abajo,-0.8,-0.013,56.7,66.6,-22.8,34.5,66.6,99.9,-32.7,punto adelante de la componente
849,25.495,HIGH,toca_abajo,15.7,0.236,48.7,59.5,-30.8,36.9,59.5,100.0,-45.0,punto adelante de la componente
850,25.526,HIGH,toca_abajo,15.7,0.236,48.7,59.5,-30.8,36.9,59.5,100.0,-45.0,punto adelante de la componente
851,25.556,HIGH,toca_abajo,27.8,0.417,40.9,52.7,-38.6,39.2,52.7,99.9,-53.2,punto adelante de la componente
852,25.586,HIGH,toca_abajo,26.6,0.399,39.8,53.2,-39.7,43.1,53.2,100.0,-52.8,punto adelante de la componente
853,25.616,HIGH,toca_abajo,20.1,0.302,43.0,58.8,-36.5,48.1,58.8,100.1,-46.2,punto adelante de la componente
854,25.646,HIGH,toca_abajo,20.1,0.302,43.0,58.8,-36.5,48.1,58.8,100.1,-46.2,punto adelante de la componente
855,25.676,HIGH,toca_abajo,2.5,0.037,51.6,71.8,-27.9,55.1,71.8,100.3,-21.4,punto adelante de la componente
856,25.706,HIGH,toca_abajo,-24.3,-0.365,59.3,88.0,-20.2,63.8,88.0,100.3,23.3,punto adelante de la componente
857,25.736,HIGH,toca_abajo,-24.3,-0.365,59.3,88.0,-20.2,63.8,88.0,100.3,23.3,punto adelante de la componente
858,25.766,HIGH,toca_abajo,-47.8,-0.717,69.2,103.0,-10.3,67.0,103.0,100.3,50.0,punto adelante de la componente
859,25.796,HIGH,toca_abajo,-59.0,-0.885,82.1,111.7,2.6,63.8,111.7,100.2,58.5,punto adelante de la componente
860,25.826,HIGH,toca_abajo,-59.0,-0.885,82.1,111.7,2.6,63.8,111.7,100.2,58.5,punto adelante de la componente
861,25.856,HIGH,toca_abajo,-58.5,-0.877,81.9,110.8,2.4,63.3,110.8,100.2,57.7,punto adelante de la componente
862,25.886,HIGH,toca_abajo,-54.8,-0.823,80.2,106.8,0.7,61.4,106.8,100.2,54.1,punto adelante de la componente
863,25.916,HIGH,toca_abajo,-54.8,-0.823,80.2,106.8,0.7,61.4,106.8,100.2,54.1,punto adelante de la componente
864,25.946,HIGH,toca_abajo,-54.0,-0.810,81.3,105.7,1.8,59.3,105.7,100.2,52.9,punto adelante de la componente
865,25.976,HIGH,toca_abajo,-48.4,-0.726,77.4,100.6,-2.1,58.0,100.6,100.2,46.8,punto adelante de la componente
866,26.006,HIGH,toca_abajo,-48.4,-0.726,77.4,100.6,-2.1,58.0,100.6,100.2,46.8,punto adelante de la componente
867,26.036,HIGH,toca_abajo,-31.3,-0.469,66.0,89.7,-13.5,58.5,89.7,100.2,27.2,punto adelante de la componente
868,26.066,HIGH,toca_abajo,-20.8,-0.312,60.8,83.5,-18.7,57.4,83.5,100.2,11.3,punto adelante de la componente
869,26.096,HIGH,toca_abajo,-20.8,-0.312,60.8,83.5,-18.7,57.4,83.5,100.2,11.3,punto adelante de la componente
870,26.126,HIGH,toca_abajo,-2.5,-0.038,52.1,73.3,-27.4,55.9,73.3,100.2,-17.3,punto adelante de la componente
871,26.156,HIGH,toca_abajo,19.6,0.294,41.6,57.5,-37.9,48.1,57.5,100.2,-48.0,punto adelante de la componente
872,26.186,HIGH,toca_abajo,29.8,0.447,34.3,44.3,-45.2,34.9,44.3,100.1,-60.5,punto adelante de la componente
